pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
5.36,0.0009044688566857194,9.552998471477738e-05,1.1586123064228944e-09,4.516338991403685e-06,2.403421803888244e-09,0.0010000000000128031,0.0,0.0,0.0
5.37,0.0009024608210883139,9.753796840934636e-05,1.2105143129664247e-09,4.413527310910331e-06,2.459400290952289e-09,0.001000000000011973,0.0,0.0,0.0
5.38,0.000900415220319758,9.958351500896477e-05,1.264682526756326e-09,4.313056227031659e-06,2.5166826823709337e-09,0.0010000000000112495,0.0,0.0,0.0
5.39,0.0008983315479165489,0.00010166713088201112,1.3212120488843913e-09,4.214872447106209e-06,2.57529934991109e-09,0.001000000000010609,0.0,0.0,0.0
5.4,0.0008962092989484452,0.00010378932085986887,1.3802017260587322e-09,4.118923892199515e-06,2.6352813727868957e-09,0.0010000000000100402,0.0,0.0,0.0
5.41,0.0008940479704473046,0.00010595058780795921,1.4417542829675456e-09,4.025159669445713e-06,2.6966605541367805e-09,0.0010000000000095469,0.0,0.0,0.0
5.42,0.0008918470618517657,0.00010815143218088677,1.505976458423853e-09,3.933530045025072e-06,2.75946943788809e-09,0.0010000000000091108,0.0,0.0,0.0
5.43,0.0008896060754682252,0.00011039235156135422,1.5729791453327269e-09,3.843986417752764e-06,2.823741326010642e-09,0.0010000000000087248,0.0,0.0,0.0
5.44,0.0008873245169478647,0.0001126738401829793,1.6428775345446394e-09,3.7564812932725216e-06,2.889510296174176e-09,0.0010000000000083785,0.0,0.0,0.0
5.45,0.0008850018957799291,0.00011499638843689245,1.7157912626414464e-09,3.670968258838392e-06,2.9568112198167157e-09,0.001000000000008084,0.0,0.0,0.0
5.46,0.0008826377258011198,0.00011736048236213698,1.7918445637036842e-09,3.587401958671495e-06,3.0256797806336837e-09,0.0010000000000078206,0.0,0.0,0.0
5.47,0.0008802315257212397,0.00011976660311992342,1.871166425104736e-09,3.5057380698788256e-06,3.0961524934979136e-09,0.0010000000000075884,0.0,0.0,0.0
5.48,0.0008777828196648626,0.0001222152264517803,1.953890747373372e-09,3.4259332789211287e-06,3.168266723820108e-09,0.0010000000000073902,0.0,0.0,0.0
5.49,0.0008752911377289564,0.00012470682212173563,2.0401565081638494e-09,3.3479452586174483e-06,3.2420607073603884e-09,0.0010000000000072002,0.0,0.0,0.0
5.5,0.0008727560165564212,0.00012724185334269547,2.1301079303689795e-09,3.2717326456738694e-06,3.317573570501349e-09,0.001000000000007047,0.0,0.0,0.0
5.51,0.0008701769999250845,0.0001298207761871635,2.223894654406934e-09,3.197255018724733e-06,3.3948453509933325e-09,0.0010000000000069025,0.0,0.0,0.0
5.5200000000000005,0.0008675536393522435,0.00013244403898261665,2.3216719147103415e-09,3.12447287687444e-06,3.4739170191828137e-09,0.0010000000000067748,0.0,0.0,0.0
5.53,0.0008648854947141846,0.00013511208169176246,2.4236007204403125e-09,3.0533476187285074e-06,3.5548304997353506e-09,0.0010000000000066676,0.0,0.0,0.0
5.54,0.0008621721348804727,0.0001378253352780569,2.5298480404449027e-09,2.983841521902644e-06,3.637628693864617e-09,0.00100000000000657,0.0,0.0,0.0
5.55,0.0008594131383626342,0.0001405842210568553,2.6405869924763636e-09,2.915917722998999e-06,3.7223555020789255e-09,0.001000000000006482,0.0,0.0,0.0
5.5600000000000005,0.0008566080939767207,0.00014338915003265043,2.755997036676896e-09,2.849540198038853e-06,3.809055847458064e-09,0.0010000000000064079,0.0,0.0,0.0
5.57,0.0008537566015192897,0.00014624052222287742,2.876264173337711e-09,2.784673743341375e-06,3.897775699471795e-09,0.0010000000000063402,0.0,0.0,0.0
5.58,0.0008508582724562573,0.00014913872596887526,3.0015811449313485e-09,2.721283956838226e-06,3.988562098353579e-09,0.0010000000000062776,0.0,0.0,0.0
5.59,0.0008479127306239986,0.0001520841372345849,3.132147642411438e-09,2.6593372198141097e-06,4.081463180041789e-09,0.001000000000006226,0.0,0.0,0.0
5.6000000000000005,0.0008449196129419793,0.00015507711889368122,3.268170515768798e-09,2.598800679063489e-06,4.176528201702104e-09,0.001000000000006176,0.0,0.0,0.0
5.61,0.0008418785701362801,0.00015811802000586565,3.409863988827833e-09,2.5396422294540503e-06,4.2738075678441244e-09,0.0010000000000061347,0.0,0.0,0.0
5.62,0.0008387892674730894,0.00016120717508313074,3.5574498782605056e-09,2.4818304968875272e-06,4.3733528570466256e-09,0.0010000000000060984,0.0,0.0,0.0
5.63,0.0008356513855014048,0.00016434490334684405,3.711157816790275e-09,2.4253348216488877e-06,4.475216849305149e-09,0.0010000000000060657,0.0,0.0,0.0
5.64,0.0008324646208039568,0.00016753150797660013,3.8712254805518434e-09,2.370125242135044e-06,4.579453554016606e-09,0.0010000000000060375,0.0,0.0,0.0
5.65,0.0008292286867553648,0.0001707672753518257,4.037898820567436e-09,2.3161724789543442e-06,4.6861182386158096e-09,0.001000000000006011,0.0,0.0,0.0
5.66,0.0008259433142864878,0.00017405247428719877,4.2114322982933156e-09,2.2634479193884583e-06,4.79526745787909e-09,0.0010000000000059848,0.0,0.0,0.0
5.67,0.0008226082526538107,0.00017738735526302867,4.392089125185841e-09,2.2119236022083407e-06,4.906959083910419e-09,0.0010000000000059644,0.0,0.0,0.0
5.68,0.0008192232702126743,0.00018077214965176583,4.580141506228308e-09,2.1615722028362133e-06,5.021252336825888e-09,0.0010000000000059464,0.0,0.0,0.0
5.69,0.0008157881551931048,0.00018420706894193832,4.775870887356594e-09,2.1123670188457123e-06,5.138207816153231e-09,0.0010000000000059304,0.0,0.0,0.0
5.7,0.0008123027164768848,0.00018769230396082403,4.9795682067133576e-09,2.0642819557923952e-06,5.257887532962468e-09,0.0010000000000059156,0.0,0.0,0.0
5.71,0.0008087667843744883,0.00019122802409726422,5.1915341496566165e-09,2.0172915133671568e-06,5.380354942745153e-09,0.001000000000005902,0.0,0.0,0.0
5.72,0.0008051802114004054,0.00019481437652607756,5.412079407441984e-09,1.9713707718651407e-06,5.505674979059515e-09,0.0010000000000058905,0.0,0.0,0.0
5.73,0.0008015428730453223,0.00019845148543561818,5.641524939493594e-09,1.926495378962968e-06,5.633914087959092e-09,0.0010000000000058799,0.0,0.0,0.0
5.74,0.0007978546685435997,0.000202139451260032,5.880202239172092e-09,1.882641536797267e-06,5.765140263223497e-09,0.0010000000000058708,0.0,0.0,0.0
5.75,0.0007941155216343615,0.00020587834991790064,6.12845360294516e-09,1.839785989337582e-06,5.899423082409916e-09,0.0010000000000058651,0.0,0.0,0.0
5.76,0.0007903253813144988,0.00020966823205895496,6.386632402860575e-09,1.7979060100469927e-06,6.036833743744192e-09,0.0010000000000058567,0.0,0.0,0.0
5.7700000000000005,0.000786484222581866,0.00021350912232062598,6.655103362216672e-09,1.756979389823886e-06,6.177445103871351e-09,0.0010000000000058543,0.0,0.0,0.0
5.78,0.0007825920471667654,0.00021740101859624871,6.934242834323883e-09,1.7169844252184366e-06,6.32133171648537e-09,0.0010000000000058484,0.0,0.0,0.0
5.79,0.0007786488842499652,0.000221343891316794,7.224439084245844e-09,1.6778999069175359e-06,6.468569871858856e-09,0.0010000000000058434,0.0,0.0,0.0
5.8,0.0007746547911652529,0.00022533768274801265,7.526092573406011e-09,1.639705108492083e-06,6.619237637293501e-09,0.0010000000000058389,0.0,0.0,0.0
5.8100000000000005,0.0007706098540846318,0.00022938230630495943,7.839616246943909e-09,1.6023797754006293e-06,6.773414898512818e-09,0.0010000000000058382,0.0,0.0,0.0
5.82,0.0007665141886841381,0.00023347764588587414,8.165435823703936e-09,1.565904114243535e-06,6.931183402018814e-09,0.001000000000005836,0.0,0.0,0.0
5.83,0.0007623679407883009,0.00023762355522744641,8.503990088738035e-09,1.5302587822619045e-06,7.092626798435829e-09,0.001000000000005836,0.0,0.0,0.0
5.84,0.0007581712869911715,0.00024181985728347492,8.855731188202544e-09,1.4954248770757754e-06,7.257830686863294e-09,0.0010000000000058348,0.0,0.0,0.0
5.8500000000000005,0.0007539244352518551,0.00024606634362901833,9.221124926532459e-09,1.461383926656053e-06,7.42688266026235e-09,0.0010000000000058,0.0,0.0,0.0
5.86,0.0007496276254625902,0.00025036277389210574,9.600651065774562e-09,1.4281178795248907e-06,7.599872351899112e-09,0.001000000000005762,0.0,0.0,0.0
5.87,0.0007452811299870633,0.0002547088752150451,9.994803626964868e-09,1.3956090951792907e-06,7.776891482870209e-09,0.0010000000000057352,0.0,0.0,0.0
5.88,0.000740885254167068,0.0002591043417474555,1.0404091193437994e-08,1.3638403347328541e-06,7.958033910734943e-09,0.0010000000000057168,0.0,0.0,0.0
5.89,0.0007364403367954103,0.0002635488341730783,1.0829037215960118e-08,1.3327947517707022e-06,8.143395679280736e-09,0.0010000000000057047,0.0,0.0,0.0
5.9,0.0007319467505529445,0.00026804197927243485,1.1270180319582373e-08,1.302455883412695e-06,8.333075069447403e-09,0.0010000000000056988,0.0,0.0,0.0
5.91,0.0007274049024077406,0.00027258336952334054,1.1728074612115852e-08,1.2728076415802315e-06,8.527172651437902e-09,0.0010000000000056934,0.0,0.0,0.0
5.92,0.000722815233974393,0.00027717256274130343,1.2203289994137576e-08,1.243834304461942e-06,8.725791338042813e-09,0.0010000000000056906,0.0,0.0,0.0
5.93,0.0007181782218314618,0.0002818090817617547,1.2696412470443911e-08,1.2155205081738011e-06,8.929036439206874e-09,0.0010000000000056869,0.0,0.0,0.0
5.94,0.0007134943777951923,0.00028649241416603367,1.3208044462876606e-08,1.1878512386091698e-06,9.137015717866902e-09,0.0010000000000056888,0.0,0.0,0.0
5.95,0.0007087642491475783,0.00029122201205298556,1.3738805124456783e-08,1.1608118234744972e-06,9.349839447089799e-09,0.0010000000000056882,0.0,0.0,0.0
5.96,0.0007039884188170816,0.0002959972918579504,1.4289330654773428e-08,1.1343879245063856e-06,9.567620468542472e-09,0.0010000000000056867,0.0,0.0,0.0
5.97,0.000699167505510173,0.0003008176342208973,1.4860274616584432e-08,1.1085655298659517e-06,9.790474252322459e-09,0.0010000000000056869,0.0,0.0,0.0
5.98,0.0006943021637921461,0.00030568238390528765,1.545230825360134e-08,1.0833309467063851e-06,1.0018518958183495e-08,0.0010000000000056875,0.0,0.0,0.0
5.99,0.0006893930841156352,0.0003105908497692431,1.6066120809443906e-08,1.0586707939098143e-06,1.0251875498186363e-08,0.0010000000000056877,0.0,0.0,0.0
6.0,0.000684440992795368,0.0003155423047904678,1.6702419847766786e-08,1.0345719949895548e-06,1.0490667600809687e-08,0.0010000000000056836,0.0,0.0,0.0
6.01,0.0006794466519278821,0.00032053598614622744,1.736193157357432e-08,1.0110217711540433e-06,1.0735021876553748e-08,0.0010000000000056832,0.0,0.0,0.0
6.0200000000000005,0.0006744108592549285,0.0003255710953496011,1.8045401155758664e-08,9.88007634528714e-07,1.0985067885072621e-08,0.0010000000000056854,0.0,0.0,0.0
6.03,0.0006693344479695208,0.0003306467984431145,1.875359305091718e-08,9.655173815322678e-07,1.1240938203869977e-08,0.0010000000000056862,0.0,0.0,0.0
6.04,0.0006642182864636664,0.00033576222625068895,1.9487291328520406e-08,9.435390864037535e-07,1.150276849859549e-08,0.001000000000005684,0.0,0.0,0.0
6.05,0.0006590632780169707,0.0003409164746887152,2.0247299997525945e-08,9.220610948771007e-07,1.1770697594977966e-08,0.0010000000000056832,0.0,0.0,0.0
6.0600000000000005,0.0006538703604254468,0.0003461086051369051,2.1034443334552458e-08,9.010720179996874e-07,1.2044867552434804e-08,0.0010000000000056864,0.0,0.0,0.0
6.07,0.0006486405055700348,0.00035133764486943705,2.1849566213753196e-08,8.805607260916852e-07,1.2325423739395652e-08,0.0010000000000056856,0.0,0.0,0.0
6.08,0.0006433747189245155,0.00035660258754673286,2.2693534438549874e-08,8.605163428429662e-07,1.2612514910380944e-08,0.0010000000000056869,0.0,0.0,0.0
6.09,0.0006380740390025914,0.00036190239376801845,2.3567235075410705e-08,8.409282395444414e-07,1.2906293284875508e-08,0.0010000000000056851,0.0,0.0,0.0
6.1000000000000005,0.0006327395367442058,0.0003672359916846901,2.4471576789884944e-08,8.217860294507683e-07,1.320691462804005e-08,0.0010000000000056858,0.0,0.0,0.0
6.11,0.0006273723148412154,0.00037260227767428367,2.5407490185125272e-08,8.030795622714434e-07,1.3514538333302104e-08,0.0010000000000056843,0.0,0.0,0.0
6.12,0.0006219735070028363,0.00037800011707470786,2.6375928143164193e-08,7.84798918787327e-07,1.3829327506871137e-08,0.0010000000000056873,0.0,0.0,0.0
6.13,0.000616544277161352,0.00038342834497816247,2.7377866169225194e-08,7.669344055897744e-07,1.4151449054222589e-08,0.0010000000000056836,0.0,0.0,0.0
6.140000000000001,0.0006110858186188998,0.0003888857670840441,2.8414302739389104e-08,7.494765499395573e-07,1.4481073768595867e-08,0.0010000000000056834,0.0,0.0,0.0
6.15,0.0006055993531361476,0.0003943711606098862,2.9486259651950238e-08,7.324160947428793e-07,1.48183764215544e-08,0.0010000000000056858,0.0,0.0,0.0
6.16,0.0006000861299640612,0.00039988327525924044,3.059478238283526e-08,7.157439936417595e-07,1.516353585565489e-08,0.0010000000000056845,0.0,0.0,0.0
6.17,0.0005945474248200487,0.00040542083424519146,3.174094044547648e-08,6.994514062162447e-07,1.5516735079275287e-08,0.0010000000000056856,0.0,0.0,0.0
6.18,0.0005889845388099051,0.00041098253536802216,3.292582775556178e-08,6.835296932958542e-07,1.5878161363651566e-08,0.0010000000000056828,0.0,0.0,0.0
6.19,0.0005833987972973157,0.0004165670521453696,3.41505630011135e-08,6.679704123778062e-07,1.6248006342175284e-08,0.0010000000000056864,0.0,0.0,0.0
6.2,0.0005777915487226848,0.0004221730349929834,3.54162900183659e-08,6.527653131495541e-07,1.6626466112003358e-08,0.0010000000000056864,0.0,0.0,0.0
6.21,0.0005721641633733934,0.0004277991124541205,3.6724178173951506e-08,6.379063331132895e-07,1.701374133803583e-08,0.0010000000000056877,0.0,0.0,0.0
6.22,0.0005665180321076313,0.00043344389247529955,3.807542275391716e-08,6.233855933100773e-07,1.7410037359314824e-08,0.0010000000000056847,0.0,0.0,0.0
6.23,0.0005608545650342155,0.0004391059637261093,3.9471245360126876e-08,6.09195394141349e-07,1.7815564297902406e-08,0.001000000000005685,0.0,0.0,0.0
6.24,0.0005551751901508537,0.00044478389696051717,4.0912894314631556e-08,5.953282112855431e-07,1.823053717029445e-08,0.0010000000000056856,0.0,0.0,0.0
6.25,0.000549481351943626,0.0004504762464169841,4.240164507260285e-08,5.817766917077225e-07,1.865517600142987e-08,0.0010000000000056828,0.0,0.0,0.0
6.26,0.0005437745099504317,0.0004561815512546082,4.393880064446436e-08,5.685336497600577e-07,1.9089705941355677e-08,0.0010000000000056845,0.0,0.0,0.0
6.2700000000000005,0.000538056137291363,0.0004618983370222947,4.552569202785934e-08,5.555920633710886e-07,1.9534357384609785e-08,0.0010000000000056856,0.0,0.0,0.0
6.28,0.0005323277191691415,0.00046762511715789216,4.716367865013329e-08,5.4294507032177e-07,1.998936609238387e-08,0.0010000000000056838,0.0,0.0,0.0
6.29,0.0005265907513427413,0.0004733603945141198,4.885414882201288e-08,5.305859646062949e-07,2.045497331753337e-08,0.0010000000000056832,0.0,0.0,0.0
6.3,0.000520846738577522,0.00047910266290795945,5.059852020319817e-08,5.18508192875788e-07,2.0931425932498172e-08,0.0010000000000056847,0.0,0.0,0.0
6.3100000000000005,0.0005150971930752614,0.0004848504086901443,5.2398240280584396e-08,5.067053509629702e-07,2.1418976560203835e-08,0.0010000000000056862,0.0,0.0,0.0
6.32,0.0005093436328875281,0.0004906021123312972,5.4254786859867855e-08,4.951711804859533e-07,2.1917883708012034e-08,0.0010000000000056851,0.0,0.0,0.0
6.33,0.0005035875803159412,0.0004963562500211728,5.616966857128519e-08,4.838995655293604e-07,2.2428411904790608e-08,0.0010000000000056854,0.0,0.0,0.0
6.34,0.0004978305603028611,0.0005021112952774341,5.814442539026357e-08,4.728845294010116e-07,2.2950831841177644e-08,0.0010000000000056856,0.0,0.0,0.0
6.3500000000000005,0.0004920740988161471,0.0005078657205603649,6.018062917376379e-08,4.6212023146246125e-07,2.3485420513112025e-08,0.0010000000000056858,0.0,0.0,0.0
6.36,0.0004863197212315971,0.0005136179988898742,6.22798842131144e-08,4.516009640316922e-07,2.403246136870774e-08,0.0010000000000056845,0.0,0.0,0.0
6.37,0.00048056895071680813,0.0005193666054612162,6.444382780415209e-08,4.4132114935633217e-07,2.4592244458549635e-08,0.0010000000000058283,0.0,0.0,0.0
6.38,0.00047482330661960897,0.0005251100192553359,6.667413083541912e-08,4.3127533665578345e-07,2.5165066589490252e-08,0.0010000000000057803,0.0,0.0,0.0
6.390000000000001,0.00046908430286591565,0.0005308467246414385,6.897249839540125e-08,4.2145819923069937e-07,2.575123148202891e-08,0.0010000000000057495,0.0,0.0,0.0
6.4,0.0004633534463688443,0.0005365752129664827,7.13406703994069e-08,4.118645316382718e-07,2.6351049931357206e-08,0.0010000000000057263,0.0,0.0,0.0
6.41,0.00045763223545407244,0.0005422939841294037,7.378042223709758e-08,4.0248924693182684e-07,2.6964839972155716e-08,0.0010000000000057131,0.0,0.0,0.0
6.42,0.0004519221583042317,0.0005480015481360303,7.629356544142331e-08,3.9332737396327185e-07,2.759292704723017e-08,0.0010000000000057034,0.0,0.0,0.0
6.43,0.00044622469142591994,0.0005536964266313998,7.888194837981797e-08,3.843740547469572e-07,2.8235644180074974e-08,0.0010000000000056997,0.0,0.0,0.0
6.44,0.0004405412981426149,0.0005593771544061088,8.154745696848206e-08,3.756245418835569e-07,2.8893332151457653e-08,0.001000000000005692,0.0,0.0,0.0
6.45,0.00043487342711674416,0.0005650422808735352,8.429201541059398e-08,3.670741960426023e-07,2.956633968011516e-08,0.00100000000000569,0.0,0.0,0.0
6.46,0.000429222510903949,0.0005706903715147785,8.71175869592779e-08,3.587184835023226e-07,3.025502360766163e-08,0.0010000000000056867,0.0,0.0,0.0
6.47,0.00042358996454264295,0.0005763200092883377,9.002617470615844e-08,3.5055297374550685e-07,3.095974908780144e-08,0.0010000000000056869,0.0,0.0,0.0
6.48,0.00041797718418160046,0.0005819297960016873,9.301982239632792e-08,3.4257333711009423e-07,3.1680889779951424e-08,0.0010000000000056843,0.0,0.0,0.0
6.49,0.00041238554574839816,0.0005875183536420172,9.610061527054762e-08,3.347753424932531e-07,3.2418828047372394e-08,0.0010000000000056858,0.0,0.0,0.0
6.5,0.00040681640366120017,0.0005930843256635502,9.927068093549545e-08,3.2715485510773174e-07,3.317395515991696e-08,0.0010000000000056858,0.0,0.0,0.0
6.51,0.00040127108958634905,0.000598626378229073,1.0253219026287163e-07,3.197078342892878e-07,3.39466715015001e-08,0.001000000000005685,0.0,0.0,0.0
6.5200000000000005,0.000395750911243986,0.0006041432014033808,1.058873583181627e-07,3.1243033135403715e-07,3.473738678240224e-08,0.001000000000005685,0.0,0.0,0.0
6.53,0.0003902571512637702,0.0006096335102965956,1.0933844531985724e-07,3.053184875045809e-07,3.554652025651836e-08,0.0010000000000056856,0.0,0.0,0.0
6.54,0.00038479106609260523,0.00061509604615545,1.1288775762990648e-07,2.9836853178380126e-07,3.6374500943668136e-08,0.001000000000005685,0.0,0.0,0.0
6.55,0.00037935388495610473,0.0006205295774008037,1.1653764877620207e-07,2.9157677907524287e-07,3.72217678570849e-08,0.0010000000000056847,0.0,0.0,0.0
6.5600000000000005,0.000373946808875304,0.0006259329006098724,1.2029052050784843e-07,2.8493962814901727e-07,3.808877023620297e-08,0.001000000000005684,0.0,0.0,0.0
6.57,0.00036857100973998995,0.0006313048414418092,1.241488238839881e-07,2.784535597521962e-07,3.897596778486859e-08,0.0010000000000056832,0.0,0.0,0.0
6.58,0.0003632276294398111,0.0006366442555054771,1.281150603969302e-07,2.721151347426627e-07,3.988383091509934e-08,0.0010000000000056854,0.0,0.0,0.0
6.59,0.00035791777905407903,0.0006419500291684764,1.3219178313040771e-07,2.659209922655004e-07,4.0812840996527656e-08,0.0010000000000056858,0.0,0.0,0.0
6.6000000000000005,0.0003526425381012008,0.0006472210803065331,1.36381597953494e-07,2.5986784797079995e-07,4.176349061164195e-08,0.0010000000000056875,0.0,0.0,0.0
6.61,0.0003474029538481323,0.0006524563589928011,1.4068716475120243e-07,2.5395249227213613e-07,4.2736283816987233e-08,0.0010000000000056845,0.0,0.0,0.0
